stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
combat-hud.player.panel-frame,RoleInfo.bg,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,496,ui,玩家 HP MP 经验顶栏底图,export-ready,confirmed,export-selectively,226x86 local placement 1 2
combat-hud.player.portrait-frame,RoleInfo.head,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,505,ui,玩家角色头像时间轴,export-ready,confirmed,export-selectively,gotoAndStop roleName
combat-hud.player.hp-gauge,RoleInfo.hpline,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,531,ui,玩家生命 101 帧进度条,export-ready,confirmed,export-selectively,frame 1 full frame 101 empty
combat-hud.player.mp-gauge,RoleInfo.mpline,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,534,ui,玩家魔法 101 帧进度条,export-ready,confirmed,export-selectively,frame 1 full frame 101 empty
combat-hud.player.exp-gauge,RoleInfo.expline,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,537,ui,玩家经验 101 帧进度条,export-ready,confirmed,export-selectively,max level holds frame 1
combat-hud.player.skill-slot,RoleInfo.Yskill,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,510,ui,五个普通技能空槽框,export-ready,confirmed,export-selectively,45x45 reused for all five positions
combat-hud.player.warrior-gauge,RoleInfo.wsmc,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,519,ui,玩家战意 100 帧提示,export-ready,confirmed,export-selectively,optional when runtime exposes owner
combat-hud.player.special-ready,RoleInfo.shows,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,526,ui,战意满值特殊能力就绪提示,export-ready,confirmed,export-selectively,frame 2 when warrior energy reaches 100
combat-hud.shortcut.magic-weapon,RoleInfo.btn_fb,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,567,ui,法宝强化入口提示按钮,export-ready,confirmed,export-selectively,P1 N shortcut P2 pointer only in original
combat-hud.shortcut.pet,RoleInfo.btn_cw,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/RoleInfo.as,assets/OtherMat1.swf,573,ui,宠物入口提示按钮,export-ready,confirmed,export-selectively,P1 B P2 numpad minus
combat-hud.boss.bar,BossBlood,restored-swf,local-resources/regima/source/restored-swfs/assets/bossblood.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/GameInfo.as,assets/bossblood.swf,110,ui,重要敌人生命底图即时层和追赶层组合,export-ready,confirmed,export-selectively,parent at x465 y50 plus 50 per bar
combat-hud.boss.name-strip,BossBlood.namemc,restored-swf,local-resources/regima/source/restored-swfs/assets/bossblood.swf;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/GameInfo.as,assets/bossblood.swf,109,ui,Boss 名称时间轴装饰,export-ready,confirmed,export-selectively,modern may render displayName text over true strip
